subject_id,accuracy
s01,0.4750
s02,0.5750
s03,0.7000
s04,0.5750
s05,0.4500
s06,0.3250
s07,0.6750
s08,0.5500
s09,0.5500
s10,0.4000
s11,0.5250
s12,0.4750
s13,0.4250
s14,0.5000
s15,0.5250
s16,0.7000
s17,0.5250
s18,0.6000
s19,0.3750
s20,0.5250
s21,0.4250
s22,0.5750
s23,0.5000
s24,0.4500
s25,0.4500
s26,0.5250
s27,0.3500
s28,0.5250
s29,0.5500
s30,0.6250
s31,0.3750
s32,0.5000
